12.524853467941284,23.760480403900146,35.15451955795288,46.955246448516846,58.31627082824707,69.67810893058777,81.13969087600708,93.03599739074707,104.51334619522095,116.51560616493225,128.14275670051575,139.5362012386322,151.46602153778076,162.8591697216034
"tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')","tensor(0.0046, device='cuda:0')"
53,54,44,52,55,58,48,48,55,48,47,44,43,52
12.420798540115356,26.629544496536255,43.20585298538208,59.93933820724487,76.24779319763184,93.07360196113586,109.85030961036682,126.58614134788513,143.07175064086914,159.78973388671875,176.97564935684204,194.00626730918884,211.010436296463,227.9667830467224
"tensor(0.0041, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0037, device='cuda:0')","tensor(0.0036, device='cuda:0')","tensor(0.0035, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0026, device='cuda:0')"
210,320,493,616,743,922,1002,1126,1313,1376,1363,1479,1605,1619
11.104010343551636,22.35715937614441,38.87618160247803,51.93126893043518,63.36899447441101,80.39912390708923,97.4115104675293,113.99337601661682,130.6922562122345,147.2984278202057,163.99095344543457,180.98834800720215,197.4690420627594,214.15975379943848,230.55620121955872,247.3658046722412,264.1110498905182,280.74402236938477,297.56206011772156,314.13363099098206,330.99763917922974,347.632869720459,363.9127941131592,380.718120098114,397.3889310359955,413.9179735183716,430.4996428489685,441.9557807445526,456.15765261650085,473.0661482810974,489.67287611961365,506.2813067436218,522.9656429290771,539.934413433075,556.4526467323303,573.2542316913605,589.7507781982422,606.5095131397247,623.4463081359863,640.1484632492065,656.8550610542297,673.7581217288971,690.6128580570221,707.1469984054565,723.7113184928894,740.7859661579132,757.2031397819519,773.8637230396271,787.2846908569336,798.5627062320709,809.7785801887512,820.9666149616241,832.3279104232788,843.744535446167,854.9091222286224,866.16161942482,877.4239022731781,894.1728951931,910.9108831882477,927.6347608566284,944.3361155986786,961.1333568096161,977.9498229026794,994.9248275756836,1011.7202534675598,1028.51904630661,1045.287576675415,1062.0942876338959,1078.8640167713165,1095.4277079105377,1112.3609778881073,1129.0824162960052,1145.9318017959595,1162.433230638504,1179.1388750076294,1195.7315356731415,1212.0163264274597,1228.829247713089,1245.296046257019,1261.8454732894897,1278.411813735962,1295.0184938907623,1311.5692040920258,1328.2904176712036,1345.077697277069,1362.0005567073822,1378.5964930057526,1395.318067073822,1412.0077180862427,1428.7745728492737,1445.4534885883331,1462.1830053329468,1478.9318895339966,1495.3620731830597,1511.9837243556976,1528.564157962799,1545.3244965076447,1556.7437551021576,1573.7667400836945,1590.5497229099274,1607.11789894104,1623.6894390583038,1640.3666729927063,1657.1502749919891,1673.8330600261688,1690.5304942131042,1707.3152551651,1723.8934018611908,1740.5261731147766,1757.4830231666565,1774.2874474525452,1790.8869338035583,1807.2647860050201,1824.0603358745575,1840.540818452835,1857.066926240921,1873.7985212802887,1890.1315774917603,1907.0196220874786,1923.2184047698975,1940.1135280132294,1956.8687682151794,1973.2684798240662,1990.2278485298157,2002.1147201061249,2013.3893115520477,2024.8353168964386,2041.1796126365662,2057.7817833423615,2074.3874917030334,2091.213730573654,2108.1005594730377,2124.455703496933,2141.3641352653503,2157.768093585968,2174.303317308426,2190.7573580741882,2207.1445088386536,2219.809084415436,2234.2032945156097,2250.684739112854,2266.9290540218353,2283.308869600296,2299.7193508148193,2316.233062028885,2333.103176355362,2349.7790274620056,2366.669967651367,2383.501868247986,2399.984290599823,2416.670146226883,2433.6665415763855,2450.465630531311,2467.0366711616516,2483.9394245147705,2500.685919046402,2517.2809805870056,2534.0374240875244,2550.831567287445,2567.5032835006714,2585.05633187294,2601.5702047348022,2618.2023589611053,2634.617917776108,2651.415142774582,2668.0187482833862,2684.5323729515076,2701.0616824626923,2717.656832933426,2734.4597964286804,2751.1993408203125,2768.0424604415894,2784.8946390151978,2801.7238590717316,2818.5626513957977,2835.1312317848206,2852.7346847057343,2869.326586484909,2886.1353454589844,2902.5871438980103,2919.5231988430023,2936.2006781101227,2952.756588935852,2969.8096947669983,2986.9904506206512,3003.68457198143,3020.289811372757,3037.098515510559,3052.805682182312,3069.1130220890045,3085.854717731476,3102.458855867386,3118.760398864746,3130.363440513611,3141.632551908493,3153.153700351715,3164.5568540096283,3175.766276359558,3187.7272086143494,3200.7207629680634
"tensor(0.0043, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(0.0036, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0027, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0027, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0022, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0023, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0024, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0025, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0026, device='cuda:0')","tensor(0.0027, device='cuda:0')","tensor(0.0027, device='cuda:0')","tensor(0.0027, device='cuda:0')","tensor(0.0027, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(0.0028, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(0.0029, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0030, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0031, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0032, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0033, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0035, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0034, device='cuda:0')","tensor(0.0035, device='cuda:0')","tensor(0.0035, device='cuda:0')","tensor(0.0036, device='cuda:0')","tensor(0.0036, device='cuda:0')","tensor(0.0037, device='cuda:0')","tensor(0.0036, device='cuda:0')","tensor(0.0037, device='cuda:0')","tensor(0.0037, device='cuda:0')","tensor(0.0037, device='cuda:0')","tensor(0.0037, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(0.0038, device='cuda:0')","tensor(0.0039, device='cuda:0')","tensor(0.0039, device='cuda:0')","tensor(0.0039, device='cuda:0')","tensor(0.0039, device='cuda:0')","tensor(0.0039, device='cuda:0')","tensor(0.0039, device='cuda:0')","tensor(0.0039, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0040, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0042, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0042, device='cuda:0')","tensor(0.0042, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0041, device='cuda:0')","tensor(0.0042, device='cuda:0')","tensor(0.0042, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0042, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0043, device='cuda:0')","tensor(0.0044, device='cuda:0')"
155,294,314,526,681,995,989,1103,1152,1385,1364,1525,1231,1690,1729,1603,1808,1716,1820,1788,1793,1926,1926,1806,1945,1987,2005,2065,2024,2143,2004,2018,2116,2155,1971,2142,2049,2031,2046,2099,2142,2147,2162,2090,2157,2156,2171,2156,2205,2159,2163,2164,2224,2197,2189,2237,2250,2146,2199,2193,2162,2082,2189,2209,2164,2229,2163,2192,2243,2155,2251,2162,2208,2160,2170,2279,2265,2234,2255,2250,2307,2278,2260,2276,2261,2244,2232,2261,2271,2235,2233,2212,2233,2246,2249,2265,2212,2242,2227,2159,2270,2251,2265,2241,2248,2226,2224,2270,2199,2205,2222,2239,2179,2210,2199,2216,2251,2204,2193,2206,2233,2235,2207,2223,2205,2221,2199,2200,2229,2197,2225,2234,2228,2205,2219,2225,2199,2234,2212,2200,2214,2206,2215,2175,2197,2183,2213,2195,2210,2222,2205,2234,2212,2225,2201,2232,2221,2229,2227,2234,2223,2243,2233,2210,2229,2230,2207,2216,2196,2188,2214,2232,2199,2205,2210,2188,2212,2230,2186,2187,2212,2193,2212,2178,2212,2179,2196,2198,2188,2193,2170,2190,2204,2156,2184,2188,2187,2220,2218,2181
